PXLVAL,clipped2010data,2010
"1",4252.68,"4253"
"1",1215.051,"1215"
"1",607.52,"608"
"1",1037043.198,"1037043"
"1",10935.352,"10935"
"1",607.519,"608"
"1",222959.921,"222960"
"1",607.519,"608"
"1",7290.223,"7290"
"1",607.518,"608"
"1",607.518,"608"
"1",77762.32,"77762"
"1",55284.04,"55284"
"1",607.516,"608"
"1",3645.096,"3645"
"1",18832.997,"18833"
"1",9112.728,"9113"
"1",29768.232,"29768"
"1",6682.665,"6683"
"1",4860.12,"4860"
"1",43133.542,"43134"
"1",1215.029,"1215"
"1",1215.029,"1215"
"1",607.514,"608"
"1",77761.726,"77762"
"1",3037.563,"3038"
"1",607.512,"608"
"1",26730.538,"26731"
"1",607.512,"608"
"1",607.512,"608"
"1",607.512,"608"
"1",7897.648,"7898"
"1",607.511,"608"
"1",607.511,"608"
"1",100846.788,"100847"
"1",57105.959,"57106"
"1",591109.973,"591110"
"1",16402.749,"16403"
"1",26730.392,"26730"
"1",1048567.068,"1048567"
"1",607.509,"608"
"1",607.509,"608"
"1",14580.192,"14580"
"1",6075.079,"6075"
"1",4860.064,"4860"
"1",607.507,"608"
"1",6075.062,"6075"
"1",10327.605,"10328"
"1",20655.177,"20655"
"1",1215.009,"1215"
"1",906401.165,"906401"
"1",4392280.563,"4392281"
"1",173139.401,"173139"
"1",3880780.115,"3880780"
"1",607.504,"608"
"1",160988.499,"160988"
"1",13972.59,"13973"
"1",6682.54,"6683"
"1",3645.022,"3645"
"1",106920.673,"106921"
"1",607.504,"608"
"1",607.504,"608"
"1",607.503,"608"
"1",607.503,"608"
"1",3037.515,"3038"
"1",58320.223,"58320"
"1",23692.572,"23693"
"1",318938.909,"318939"
"1",32197.634,"32198"
"1",5467.51,"5468"
"1",1822.504,"1823"
"1",18832.527,"18833"
"1",607.501,"608"
"1",1822.501,"1823"
"1",1256318.973,"1256319"
"1",8505,"8505"
"1",78975.091,"78975"
"1",9719.996,"9720"
"1",607.5,"607"
"1",1214.999,"1215"
"1",607.499,"607"
"1",33412.478,"33412"
"1",607.499,"607"
"1",2429.996,"2430"
"1",2429.991,"2430"
"1",49207.337,"49207"
"1",109349.626,"109350"
"1",146407.001,"146407"
"1",1214.995,"1215"
"1",44954.807,"44955"
"1",1822.492,"1822"
"1",1214.995,"1215"
"1",15794.923,"15795"
"1",1822.49,"1822"
"1",134864.231,"134864"
"1",111171.719,"111172"
"1",362068.752,"362069"
"1",3644.971,"3645"
"1",1214.991,"1215"
"1",100844.329,"100844"
"1",607.495,"607"
"1",17617.344,"17617"
"1",607.495,"607"
"1",607.494,"607"
"1",607.494,"607"
"1",607.494,"607"
"1",3644.961,"3645"
"1",1214.987,"1215"
"1",377861.149,"377861"
"1",1822.478,"1822"
"1",607.492,"607"
"1",607.492,"607"
"1",1214.984,"1215"
"1",2429.968,"2430"
"1",607.492,"607"
"1",54066.824,"54067"
"1",1214.983,"1215"
"1",1214.982,"1215"
"1",607.491,"607"
"1",221126.725,"221127"
"1",737494.351,"737494"
"1",1214.977,"1215"
"1",798242.204,"798242"
"1",607.489,"607"
"1",2429.953,"2430"
"1",607.488,"607"
"1",607.488,"607"
"1",10327.29,"10327"
"1",24299.52,"24300"
"1",1822.463,"1822"
"1",1807280.118,"1807280"
"1",607.485,"607"
"1",607.485,"607"
"1",1097122.102,"1097122"
"1",607.485,"607"
"1",11542.206,"11542"
"1",13972.12,"13972"
"1",607.483,"607"
"1",12757.136,"12757"
"1",6682.306,"6682"
"1",607.482,"607"
"1",607.48,"607"
"1",1214.957,"1215"
"1",2285967.857,"2285968"
"1",1227730.924,"1227731"
"1",1950032.705,"1950033"
"1",607.478,"607"
"1",607.478,"607"
"1",47383.275,"47383"
"1",607.476,"607"
"1",607.475,"607"
"1",607.475,"607"
"1",5467.267,"5467"
"1",607.474,"607"
"1",4859.79,"4860"
"1",3644.842,"3645"
"1",15794.31,"15794"
"1",1573364.688,"1573365"
"1",607.473,"607"
"1",1120187.541,"1120188"
"1",607.472,"607"
"1",6074.721,"6075"
"1",13971.853,"13972"
"1",2429.886,"2430"
"1",4252.3,"4252"
"1",14579.302,"14579"
"1",2075736.582,"2075737"
"1",1822.412,"1822"
"1",250277.812,"250278"
"1",1214.94,"1215"
"1",18831.552,"18832"
"1",607.469,"607"
"1",607.468,"607"
"1",3037.341,"3037"
"1",7289.616,"7290"
"1",40092.907,"40093"
"1",607.467,"607"
"1",50419.83,"50420"
"1",607.467,"607"
"1",3644.8,"3645"
"1",2435950.543,"2435951"
"1",607.465,"607"
"1",5173821.239,"5173821"
"1",6682.064,"6682"
"1",607.46,"607"
"1",11541.713,"11542"
"1",57708.489,"57708"
"1",58923.362,"58923"
"1",666383.217,"666383"
"1",6681.994,"6682"
"1",295830.056,"295830"
"1",45558.948,"45559"
"1",4859.604,"4860"
"1",35839.424,"35839"
"1",1822.342,"1822"
"1",607.442,"607"
"1",607.442,"607"
"1",607.441,"607"
"1",35839.019,"35839"
"1",1822.322,"1822"
"1",1078822.637,"1078823"
"1",607.44,"607"
"1",607.439,"607"
"1",607.437,"607"
"1",607.437,"607"
"1",1214.874,"1215"
"1",120879.756,"120880"
"1",3037.167,"3037"
"1",607.432,"607"
"1",607.431,"607"
"1",3037.135,"3037"
"1",1214.845,"1215"
"1",2429.69,"2430"
"1",261191.477,"261191"
"1",607.417,"607"
"1",24296.686,"24297"
"1",1822.25,"1822"
"1",607.417,"607"
"1",607.417,"607"
"1",607.417,"607"
"1",20126736.919,"20126737"
"1",72282.523,"72283"
"1",607.416,"607"
"1",607.415,"607"
"1",607.415,"607"
"1",607.415,"607"
"1",1214.83,"1215"
"1",1214.829,"1215"
"1",10326.043,"10326"
"1",607.413,"607"
"1",915378.274,"915378"
"1",4859.303,"4859"
"1",607.413,"607"
"1",607.412,"607"
"1",607.412,"607"
"1",47378.143,"47378"
"1",607.411,"607"
"1",3037.055,"3037"
"1",2034835.874,"2034836"
"1",607.411,"607"
"1",1214.821,"1215"
"1",607.41,"607"
"1",607.41,"607"
"1",607.409,"607"
"1",17614.859,"17615"
"1",607.409,"607"
"1",607.409,"607"
"1",1214.816,"1215"
"1",7288.892,"7289"
"1",607.408,"607"
"1",1822.222,"1822"
"1",1214.814,"1215"
"1",3644.441,"3644"
"1",3644.439,"3644"
"1",607.406,"607"
"1",1214.812,"1215"
"1",467703.711,"467704"
"1",1087261.411,"1087261"
"1",22474.009,"22474"
"1",2429.622,"2430"
"1",1822.216,"1822"
"1",12148.11,"12148"
"1",607.405,"607"
"1",607.405,"607"
"1",607.405,"607"
"1",1214.81,"1215"
"1",607.405,"607"
"1",16399.92,"16400"
"1",1214.808,"1215"
"1",7288.846,"7289"
"1",607.404,"607"
"1",607.403,"607"
"1",607.403,"607"
"1",607.403,"607"
"1",1822.21,"1822"
"1",607.403,"607"
"1",134843.512,"134844"
"1",3053439.197,"3053439"
"1",121480.637,"121481"
"1",1214.806,"1215"
"1",10933.255,"10933"
"1",607.403,"607"
"1",194976.947,"194977"
"1",6074.027,"6074"
"1",1822.208,"1822"
"1",4251.817,"4252"
"1",1822.207,"1822"
"1",2429.609,"2430"
"1",607.402,"607"
"1",607.402,"607"
"1",5348262.8,"5348263"
"1",607.401,"607"
"1",122695.265,"122695"
"1",607.401,"607"
"1",958483.03,"958483"
"1",1822.201,"1822"
"1",1214.801,"1215"
"1",607.4,"607"
"1",2429.6,"2430"
"1",383271.739,"383272"
"1",607.4,"607"
"1",1214.8,"1215"
"1",14577.597,"14578"
"1",4251.799,"4252"
"1",1214.8,"1215"
"1",607.4,"607"
"1",607.399,"607"
"1",607.399,"607"
"1",787800.782,"787801"
"1",607.399,"607"
"1",54665.939,"54666"
"1",607.399,"607"
"1",3644.393,"3644"
"1",607.399,"607"
"1",607.399,"607"
"1",7896.183,"7896"
"1",607.398,"607"
"1",1822.194,"1822"
"1",607.398,"607"
"1",607.398,"607"
"1",607.398,"607"
"1",329210.397,"329210"
"1",1214.794,"1215"
"1",296410.353,"296410"
"1",10325.742,"10326"
"1",607.396,"607"
"1",693647.722,"693648"
"1",1214.791,"1215"
"1",1496023.676,"1496024"
"1",607.395,"607"
"1",607.395,"607"
"1",75924.419,"75924"
"1",607.395,"607"
"1",77746.608,"77747"
"1",607.394,"607"
"1",6073.944,"6074"
"1",1246985.351,"1246985"
"1",607.394,"607"
"1",5466.547,"5467"
"1",607.394,"607"
"1",1214.788,"1215"
"1",2429.576,"2430"
"1",1822.182,"1822"
"1",607.394,"607"
"1",4251.758,"4252"
"1",4251.756,"4252"
"1",6681.332,"6681"
"1",2429.575,"2430"
"1",2429.574,"2430"
"1",8512753.538,"8512754"
"1",607.394,"607"
"1",84427.756,"84428"
"1",91716.469,"91716"
"1",4251.754,"4252"
"1",12147.866,"12148"
"1",2429.572,"2430"
"1",607.393,"607"
"1",3644.357,"3644"
"1",5466.536,"5467"
"1",1822.178,"1822"
"1",6073.926,"6074"
"1",4251.75,"4252"
"1",6073.926,"6074"
"1",2429.57,"2430"
"1",1263384.801,"1263385"
"1",607.392,"607"
"1",607.392,"607"
"1",607.392,"607"
"1",1822.177,"1822"
"1",1822.177,"1822"
"1",607.392,"607"
"1",607.392,"607"
"1",7896.095,"7896"
"1",1822.174,"1822"
"1",2134394.577,"2134395"
"1",7896.086,"7896"
"1",4251.736,"4252"
"1",85642.119,"85642"
"1",7896.079,"7896"
"1",15184.764,"15185"
"1",607.39,"607"
"1",76531.033,"76531"
"1",607.389,"607"
"1",1214.777,"1215"
"1",607.389,"607"
"1",38265.493,"38265"
"1",12147.77,"12148"
"1",607.388,"607"
"1",607.388,"607"
"1",607.388,"607"
"1",1214.776,"1215"
"1",7896.045,"7896"
"1",538756.627,"538757"
"1",1294349.493,"1294349"
"1",7129022.5,"7129023"
"1",3036.938,"3037"
"1",607.388,"607"
"1",4251.712,"4252"
"1",607.387,"607"
"1",607.387,"607"
"1",3036.936,"3037"
"1",607.387,"607"
"1",1214.774,"1215"
"1",3036.934,"3037"
"1",91108.074,"91108"
"1",607.387,"607"
"1",607.387,"607"
"1",607.386,"607"
"1",607.386,"607"
"1",10932.951,"10933"
"1",1690968.69,"1690969"
"1",1822.157,"1822"
"1",1214.771,"1215"
"1",28547.125,"28547"
"1",281220.271,"281220"
"1",1822.156,"1822"
"1",35228.364,"35228"
"1",607.385,"607"
"1",525996.314,"525996"
"1",1214.769,"1215"
"1",607.384,"607"
"1",2429.537,"2430"
"1",607.384,"607"
"1",607.384,"607"
"1",607.384,"607"
"1",607.384,"607"
"1",389941.059,"389941"
"1",12147.679,"12148"
"1",15184.597,"15185"
"1",1822.151,"1822"
"1",607.384,"607"
"1",3036.917,"3037"
"1",607.383,"607"
"1",607.383,"607"
"1",1214.767,"1215"
"1",607.383,"607"
"1",8708197.924,"8708198"
"1",607.382,"607"
"1",1214.765,"1215"
"1",607.382,"607"
"1",607.382,"607"
"1",1214.762,"1215"
"1",607.381,"607"
"1",2109443.069,"2109443"
"1",577619.687,"577620"
"1",607.379,"607"
"1",4859.035,"4859"
"1",7288.551,"7289"
"1",3098256.059,"3098256"
"1",47375.571,"47376"
"1",4859.026,"4859"
"1",68026.36,"68026"
"1",607.377,"607"
"1",607.376,"607"
"1",431240.539,"431241"
"1",607.376,"607"
"1",80781.086,"80781"
"1",2429.504,"2430"
"1",3036.879,"3037"
"1",3036.878,"3037"
"1",1214.751,"1215"
"1",421520.087,"421520"
"1",4309361.833,"4309362"
"1",15184.365,"15184"
"1",607.373,"607"
"1",1214.746,"1215"
"1",607.373,"607"
"1",796269.402,"796269"
"1",53448.9,"53449"
"1",1214.746,"1215"
"1",4251.609,"4252"
"1",5466.35,"5466"
"1",1822.117,"1822"
"1",35834.955,"35835"
"1",607.372,"607"
"1",3036.859,"3037"
"1",607.372,"607"
"1",4981102.263,"4981102"
"1",18828.511,"18829"
"1",19435.866,"19436"
"1",362600.929,"362601"
"1",607.369,"607"
"1",1214.738,"1215"
"1",4251.583,"4252"
"1",7665069.354,"7665069"
"1",3036.814,"3037"
"1",1214.725,"1215"
"1",1214.722,"1215"
"1",607.361,"607"
"1",1214.721,"1215"
"1",11539.797,"11540"
"1",1822.072,"1822"
"1",1214.713,"1215"
"1",607.356,"607"
"1",607.356,"607"
"1",3644.135,"3644"
"1",9717.692,"9718"
"1",607.356,"607"
"1",1214.704,"1215"
"1",9110.258,"9110"
"1",1822.049,"1822"
"1",607.348,"607"
"1",607.348,"607"
"1",607.346,"607"
"1",3036.731,"3037"
"1",10932.222,"10932"
"1",4251.414,"4251"
"1",2429.379,"2429"
"1",1214.689,"1215"
"1",2429.378,"2429"
"1",1214.689,"1215"
"1",607.343,"607"
"1",1822.028,"1822"
"1",1214.682,"1215"
"1",1822.022,"1822"
"1",1822.022,"1822"
"1",1214.678,"1215"
"1",607.339,"607"
"1",11183231.111,"11183231"
"1",7898.587,"7899"
"1",1822.75,"1823"
"1",607.583,"608"
"1",250931.252,"250931"
"1",1822.742,"1823"
"1",9721.287,"9721"
"1",1215.16,"1215"
"1",1822.739,"1823"
"1",10936.391,"10936"
"1",3037.88,"3038"
"1",15796.942,"15797"
"1",269155.521,"269156"
"1",7290.873,"7291"
"1",607.571,"608"
"1",607.564,"608"
"1",607.56,"608"
"1",607.558,"608"
"1",607.558,"608"
"1",1822.674,"1823"
"1",607.557,"608"
"1",137307.333,"137307"
"1",1215.105,"1215"
"1",607.552,"608"
"1",12151.047,"12151"
"1",607.552,"608"
"1",1215.103,"1215"
"1",3645.309,"3645"
"1",77159.03,"77159"
"1",1215.1,"1215"
"1",1215.1,"1215"
"1",2430.199,"2430"
"1",607.55,"608"
"1",509734.091,"509734"
"1",607.547,"608"
"1",1822.632,"1823"
"1",3645.262,"3645"
"1",1215.087,"1215"
"1",607.543,"608"
"1",607.542,"608"
"1",2430.169,"2430"
"1",1215.079,"1215"
"1",113609.871,"113610"
"1",1822.619,"1823"
"1",607.54,"608"
"1",3645.231,"3645"
"1",11543.231,"11543"
"1",2430.153,"2430"
"1",19441.234,"19441"
"1",607.538,"608"
"1",23223944.336,"23223944"
"1",12758.29,"12758"
"1",100243.665,"100244"
"1",1215.074,"1215"
"1",1215.074,"1215"
"1",1215.073,"1215"
"1",1215.073,"1215"
"1",607.536,"608"
"1",3645.216,"3645"
"1",607.536,"608"
"1",1215.071,"1215"
"1",74726.913,"74727"
"1",607.535,"608"
"1",3645.208,"3645"
"1",19441.074,"19441"
"1",1215.065,"1215"
"1",607.533,"608"
"1",6075.325,"6075"
"1",5467.79,"5468"
"1",9720.516,"9721"
"1",8505.438,"8505"
"1",40704.596,"40705"
"1",2430.119,"2430"
"1",607.529,"608"
"1",2430.114,"2430"
"1",607.528,"608"
"1",607.528,"608"
"1",1822.585,"1823"
"1",8505.393,"8505"
"1",607.528,"608"
"1",607.528,"608"
"1",607.528,"608"
"1",10935.481,"10935"
"1",1215.054,"1215"
"1",607.527,"608"
"1",607.527,"608"
"1",607.527,"608"
"1",607.526,"608"
"1",100241.884,"100242"
"1",68650.481,"68650"
"1",6513337.503,"6513338"
"1",607.525,"608"
"1",607.525,"608"
"1",607.525,"608"
"1",4860.193,"4860"
"1",8505.341,"8505"
"1",4252.666,"4253"
"1",7290.286,"7290"
"1",3162191.767,"3162192"
"1",12757.985,"12758"
"1",1822.569,"1823"
"1",607.523,"608"
"1",4252.66,"4253"
"1",4252.658,"4253"
"1",607.522,"608"
"1",3645.134,"3645"
"1",10327.881,"10328"
"1",607.522,"608"
"1",607.522,"608"
"1",391244.868,"391245"
"1",607.522,"608"
"1",607.522,"608"
"1",607.522,"608"
"1",296470.412,"296470"
"1",6682.729,"6683"
"1",10327.845,"10328"
"1",5467.681,"5468"
"1",607.52,"608"
"1",881512.952,"881513"
"1",7290.217,"7290"
"1",1215.036,"1215"
"1",106315.654,"106316"
"1",607.518,"608"
"1",607.517,"608"
"1",607.517,"608"
"1",607.517,"608"
"1",87482.477,"87482"
"1",607.517,"608"
"1",607.517,"608"
"1",607.517,"608"
"1",3734428.981,"3734429"
"1",227211.508,"227212"
"1",607.516,"608"
"1",607.516,"608"
"1",1550994.026,"1550994"
"1",5467.629,"5468"
"1",7290.168,"7290"
"1",607.514,"608"
"1",3645.082,"3645"
"1",1822.541,"1823"
"1",1215.027,"1215"
"1",3037.567,"3038"
"1",607.513,"608"
"1",6075.134,"6075"
"1",1822.54,"1823"
"1",3645.078,"3645"
"1",1215.026,"1215"
"1",607.513,"608"
"1",607.513,"608"
"1",7797532.268,"7797532"
"1",1913063.288,"1913063"
"1",3037.559,"3038"
"1",607.511,"608"
"1",1215.023,"1215"
"1",607.511,"608"
"1",607.511,"608"
"1",20047.864,"20048"
"1",607.511,"608"
"1",8505.153,"8505"
"1",10327.685,"10328"
"1",1215.021,"1215"
"1",1822.532,"1823"
"1",4064891.885,"4064892"
"1",1822.526,"1823"
"1",607.509,"608"
"1",607.509,"608"
"1",607.508,"608"
"1",607.508,"608"
"1",4252.554,"4253"
"1",383944.847,"383945"
"1",607.506,"608"
"1",607.505,"608"
"1",1822.513,"1823"
"1",607.504,"608"
"1",607.504,"608"
"1",72292.994,"72293"
"1",3037.519,"3038"
"1",1822.512,"1823"
"1",22477.641,"22478"
"1",1215.006,"1215"
"1",18225.07,"18225"
"1",3645.011,"3645"
"1",607.502,"608"
"1",51637.614,"51638"
"1",10935.025,"10935"
"1",15187.529,"15188"
"1",12666604.473,"12666604"
"1",1215.001,"1215"
"1",1822.5,"1822"
"1",160987.778,"160988"
"1",18832.497,"18832"
"1",179212.528,"179213"
"1",21262.472,"21262"
"1",184679.821,"184680"
"1",13364.963,"13365"
"1",607.498,"607"
"1",607.498,"607"
"1",607.498,"607"
"1",475064.557,"475065"
"1",13972.454,"13972"
"1",2429.992,"2430"
"1",607.498,"607"
"1",9719.965,"9720"
"1",607.498,"607"
"1",607.497,"607"
"1",607.497,"607"
"1",607.497,"607"
"1",584413.071,"584413"
"1",581982.717,"581983"
"1",6682.457,"6682"
"1",120284.181,"120284"
"1",7065851.01,"7065851"
"1",7943697.514,"7943698"
"1",12495120.463,"12495120"
"1",68646.997,"68647"
"1",112386.703,"112387"
"1",6228075.673,"6228076"
"1",3037.475,"3037"
"1",607.495,"607"
"1",607.495,"607"
"1",607.495,"607"
"1",43739.607,"43740"
"1",38272.159,"38272"
"1",37057.167,"37057"
"1",1822.483,"1822"
"1",574688.221,"574688"
"1",607.494,"607"
"1",66824.358,"66824"
"1",607.494,"607"
"1",607.494,"607"
"1",80796.639,"80797"
"1",3037.463,"3037"
"1",85048.955,"85049"
"1",431926.988,"431927"
"1",4859.935,"4860"
"1",13972.303,"13972"
"1",7289.898,"7290"
"1",4252.436,"4252"
"1",1397233.008,"1397233"
"1",175564.679,"175565"
"1",607.489,"607"
"1",607.489,"607"
"1",1822.467,"1822"
"1",40701.777,"40702"
"1",607.488,"607"
"1",84440.982,"84441"
"1",6074.882,"6075"
"1",13972.226,"13972"
"1",607.488,"607"
"1",607.488,"607"
"1",668843.827,"668844"
"1",2711220.444,"2711220"
"1",607.485,"607"
"1",1822.453,"1822"
"1",10016878.31,"10016878"
"1",7289.809,"7290"
"1",1822.451,"1822"
"1",607.484,"607"
"1",7289.803,"7290"
"1",607.483,"607"
"1",41916.238,"41916"
"1",607.481,"607"
"1",607.481,"607"
"1",1214.958,"1215"
"1",607.478,"607"
"1",22476.675,"22477"
"1",1822.433,"1822"
"1",607.477,"607"
"1",1822.43,"1822"
"1",1166358.126,"1166358"
"1",7815893.82,"7815894"
"1",4859.801,"4860"
"1",2429.899,"2430"
"1",607.475,"607"
"1",607.474,"607"
"1",4252.321,"4252"
"1",607.473,"607"
"1",607.471,"607"
"1",7897.118,"7897"
"1",5467.215,"5467"
"1",607.468,"607"
"1",607.468,"607"
"1",1822.404,"1822"
"1",607.468,"607"
"1",607.467,"607"
"1",4822728.268,"4822728"
"1",6074.672,"6075"
"1",33410.686,"33411"
"1",11541.829,"11542"
"1",6074.643,"6075"
"1",3644.784,"3645"
"1",607.464,"607"
"1",607.462,"607"
"1",1822.384,"1822"
"1",607.461,"607"
"1",607.46,"607"
"1",607.46,"607"
"1",607.46,"607"
"1",607.459,"607"
"1",490220.038,"490220"
"1",607.458,"607"
"1",607.458,"607"
"1",1214.915,"1215"
"1",18831.174,"18831"
"1",6682.021,"6682"
"1",1822.369,"1822"
"1",3644.735,"3645"
"1",28550.417,"28550"
"1",17008.74,"17009"
"1",3644.722,"3645"
"1",4252.174,"4252"
"1",607.453,"607"
"1",607.453,"607"
"1",17473210.324,"17473210"
"1",12149.058,"12149"
"1",1822.358,"1822"
"1",16401.229,"16401"
"1",607.453,"607"
"1",2429.81,"2430"
"1",6681.972,"6682"
"1",4859.617,"4860"
"1",1214.904,"1215"
"1",6074.516,"6075"
"1",3644.708,"3645"
"1",607.451,"607"
"1",11541.573,"11542"
"1",1214.901,"1215"
"1",607.45,"607"
"1",607.45,"607"
"1",117845.489,"117845"
"1",13363.89,"13364"
"1",4859.594,"4860"
"1",4859.585,"4860"
"1",607.447,"607"
"1",4252.122,"4252"
"1",3644.675,"3645"
"1",5467.011,"5467"
"1",1822.334,"1822"
"1",1214.889,"1215"
"1",4252.113,"4252"
"1",4859.556,"4860"
"1",21976533.545,"21976534"
"1",23082.851,"23083"
"1",2797292.172,"2797292"
"1",4859.543,"4860"
"1",8504.185,"8504"
"1",1214.882,"1215"
"1",7896.734,"7897"
"1",607.439,"607"
"1",11726731.259,"11726731"
"1",1244642.023,"1244642"
"1",4859.49,"4859"
"1",800600.811,"800601"
"1",50416.948,"50417"
"1",1214.84,"1215"
"1",3762361.541,"3762362"
